Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
165,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,03-02-2004
166,Intel Core i5-13600KF,Asus PROART B760-CREATOR D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3200,RTX 4080,750 W,04-02-2004
167,AMD Ryzen 5 5600,Gigabyte B550M DS3H Micro ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4060,650 W,05-02-2004
168,Intel Core i7-13700KF,ASRock Z790M-ITX WIFI Mini ITX LGA1700,64 GB (2 x 32 GB) DDR5-5200,RTX 4060 Ti,750 W,06-02-2004
169,AMD Ryzen 9 7900X,MSI PRO B650M-A WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,07-02-2004
170,AMD Ryzen 5 5600,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4070,850 W,08-02-2004
171,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4070,750 W,09-02-2004
172,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,10-02-2004
173,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,1000 W,11-02-2004
174,Intel Core i7-13700KF,Asus ROG STRIX Z790-E GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,12-02-2004
175,Intel Core i5-13600KF,ASRock Z790 PG SONIC ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,13-02-2004
176,Intel Core i5-13600KF,Asus PRIME Z790-A WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4070,1000 W,14-02-2004
177,Intel Core i5-13600KF,MSI MPG B760I EDGE WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4070 Ti,1000 W,15-02-2004
178,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,16-02-2004
179,Intel Core i5-13600KF,MSI MAG Z690 TOMAHAWK WIFI ATX,32 GB (2 x 16 GB) DDR5-4800,RTX 4070,850 W,17-02-2004
180,AMD Ryzen 9 7900X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,18-02-2004
181,AMD Ryzen 5 5600X,ASRock B550 Taichi Razer Edition ATX AM4,32 GB (2 x 16 GB) DDR4-4000,RTX 4070,750 W,19-02-2004
182,Intel Core i5-13600KF,MSI MPG Z790 EDGE WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,20-02-2004
183,AMD Ryzen 7 7700X,ASRock B650I Lightning Wifi Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,21-02-2004
184,AMD Ryzen 7 7700X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,22-02-2004
185,Intel Core i5-13600KF,Gigabyte Z690 AORUS ULTRA ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,650 W,23-02-2004
186,AMD Ryzen 9 7950X,Gigabyte B650 AORUS ELITE AX ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,24-02-2004
187,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,25-02-2004
188,Intel Core i5-13400F,Gigabyte B760M DS3H AX Micro ATX LGA1700,16 GB (2 x 8 GB) DDR5-6000,RTX 4070,700 W,26-02-2004
189,Intel Core i5-13400F,Gigabyte B760M DS3H DDR4 Micro ATX LGA1700,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,750 W,27-02-2004
190,AMD Ryzen 5 5600X,ASRock B550M Steel Legend Micro ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,650 W,28-02-2004
191,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE DDR4 ATX LGA1700,16 GB (2 x 8 GB) DDR4-3600,RTX 4080,1000 W,29-02-2004
192,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,01-03-2004
193,Intel Core i5-13600KF,ASRock B760M Steel Legend WiFi Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,02-03-2004
194,Intel Core i7-13700F,MSI MAG B760M MORTAR WIFI II Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,03-03-2004
195,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,04-03-2004
196,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,05-03-2004
197,Intel Core i5-13400F,Asus ROG STRIX B760-A GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,850 W,06-03-2004
198,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070,850 W,07-03-2004
199,Intel Core i5-13400F,NZXT N7 Z790 ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4060,750 W,08-03-2004
200,Intel Core i5-13600KF,MSI MAG B760M MORTAR WIFI Micro ATX LGA1700£179.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4060,750 W,09-03-2004
201,AMD Ryzen 7 7700X,ASRock B650M Pro RS WiFi Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,10-03-2004
202,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,11-03-2004
203,Intel Core i7-13700KF,Asus PRIME Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1050 W,12-03-2004
204,AMD Ryzen 9 7900X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,13-03-2004
205,AMD Ryzen 9 7950X,Gigabyte X670E AORUS XTREME (rev. 1.0) EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1600 W,14-03-2004
206,AMD Ryzen 5 5600X,MSI MPG B550 GAMING PLUS ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,500 W,15-03-2004
207,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,16-03-2004
208,Intel Core i5-13600KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,17-03-2004
209,Intel Core i5-13600KF,MSI PRO Z790-P WIFI DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3200,RTX 4070 Ti,750 W,18-03-2004
210,Intel Core i7-13700KF,Gigabyte Z690 UD AX DDR4 ATX,32 GB (2 x 16 GB) DDR4-3200,RTX 4080,750 W,19-03-2004
211,Intel Core i5-13600KF,Gigabyte B760M DS3H DDR4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,750 W,20-03-2004
212,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,21-03-2004
213,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,22-03-2004
214,Intel Core i5-13600KF,Asus ROG STRIX B760-A GAMING WIFI D4 ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,850 W,23-03-2004
215,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,24-03-2004
216,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,25-03-2004
217,AMD Ryzen 5 5600X,MSI PRO B550M-VC WIFI Micro ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4060,650 W,26-03-2004
218,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,850 W,27-03-2004
219,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,28-03-2004
220,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,29-03-2004
221,AMD Ryzen 9 7900X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,650 W,30-03-2004
222,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5 379.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,31-03-2004
223,Intel Core i5-13600KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,01-04-2004
224,Intel Core i7-13700KF,MSI PRO Z690-A ATX LGA1700€244.90,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,02-04-2004
225,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1300 W,03-04-2004
226,Intel Core i7-13700KF,MSI MPG Z790I EDGE WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,04-04-2004
227,AMD Ryzen 5 5600X,Asus ROG STRIX B450-F GAMING II ATX,32 GB (2 x 16 GB) DDR4-3200,RTX 4070,750 W,05-04-2004
228,AMD Ryzen 7 7700X,Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,06-04-2004
229,Intel Core i7-13700KF,MSI Z790 GAMING PRO WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,07-04-2004
230,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,08-04-2004
231,Intel Core i7-13700KF,Gigabyte Z690 AERO G DDR4 ATX LGA1700 344.65,16 GB (2 x 8 GB) DDR4-4000,RTX 4090,1000 W,09-04-2004
232,AMD Ryzen 9 7950X,ASRock X670E Taichi EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,10-04-2004
233,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,11-04-2004
234,AMD Ryzen 5 5600,Gigabyte B550 AORUS ELITE AX V2 ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4070 Ti,750 W,12-04-2004
235,Intel Core i5-13600KF,Gigabyte Z790I AORUS ULTRA Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,13-04-2004
236,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,14-04-2004
237,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5€520.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,750 W,15-04-2004
238,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,16-04-2004
239,Intel Core i7-13700KF,Asus ROG STRIX Z790-A GAMING WIFI D4 ATX LGA1700,64 GB (2 x 32 GB) DDR4-3600,RTX 4090,1200 W,17-04-2004
240,Intel Core i5-13600KF,NZXT N7 Z790 ATX,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,18-04-2004
241,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,19-04-2004
242,Intel Core i7-13700KF,Gigabyte Z790 UD AC ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,20-04-2004
243,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,1000 W,21-04-2004
244,Intel Core i5-13600KF,MSI MPG Z790I EDGE WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,22-04-2004
245,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,850 W,23-04-2004
246,Intel Core i7-13700KF,MSI PRO Z690-A WIFI DDR4 ATX LGA1700,64 GB (2 x 32 GB) DDR4-3200,RTX 4090,1000 W,24-04-2004
247,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4070 Ti,850 W,25-04-2004
248,AMD Ryzen 9 7900X,Asus ProArt X670E-CREATOR WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,26-04-2004
249,AMD Ryzen 7 7700X,MSI MAG X670E TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,27-04-2004
250,AMD Ryzen 9 7900X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070,750 W,28-04-2004
251,AMD Ryzen 7 7700X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,29-04-2004
252,Intel Core i5-13600KF,ASRock Z790 Steel Legend WiFi ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,750 W,30-04-2004
253,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1500 W,01-05-2004
254,AMD Ryzen 9 7900X,MSI PRO X670-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,02-05-2004
255,Intel Core i5-13400F,Gigabyte B760M AORUS ELITE AX Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,650 W,03-05-2004
256,AMD Ryzen 9 7950X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,04-05-2004
257,AMD Ryzen 7 7700X,Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5€220.91,32 GB (2 x 16 GB) DDR5-5200,RTX 4070 Ti,850 W,05-05-2004
258,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,06-05-2004
259,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,07-05-2004
260,AMD Ryzen 9 7900X,MSI PRO X670-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,08-05-2004
261,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,09-05-2004
262,AMD Ryzen 5 5600X,MSI PRO B550M-VC WIFI Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3600,RTX 4060 Ti,600 W,10-05-2004
263,Intel Core i9-12900KF,Asus TUF GAMING Z690-PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4060 Ti,750 W,11-05-2004
264,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,96 GB (2 x 48 GB) DDR5-5200,RTX 4090,1000 W,12-05-2004
265,Intel Core i7-13700KF,ASRock Z790 PG LIGHTNING ATX LGA1700,64 GB (2 x 32 GB) DDR5-5600,RTX 4080,1000 W,13-05-2004
266,AMD Ryzen 7 7700X,ASRock B650E STEEL LEGEND WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,14-05-2004
267,AMD Ryzen 9 7900X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,15-05-2004
268,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700€210.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,16-05-2004
269,Intel Core i7-13700KF,ASRock B760M Steel Legend WiFi Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,17-05-2004
270,Intel Core i7-13700KF,Asus ROG STRIX Z790-E GAMING WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,850 W,18-05-2004
271,Intel Core i5-13600KF,Asus ROG STRIX Z790-H GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,19-05-2004
272,Intel Core i5-13600KF,Asus ProArt Z790-CREATOR WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,20-05-2004
273,Intel Core i5-13600KF,Gigabyte Z690 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,21-05-2004
274,AMD Ryzen 7 7700X,ASRock B650M Pro RS WiFi Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,22-05-2004
275,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-7200,RTX 4070,1200 W,23-05-2004
276,AMD Ryzen 9 7900X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,24-05-2004
277,Intel Core i7-13700KF,MSI MAG Z690 TOMAHAWK WIFI ATX,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,25-05-2004
278,Intel Core i5-13600KF,ASRock Z790M-ITX WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6800,RTX 4090,1000 W,26-05-2004
279,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,27-05-2004
280,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,28-05-2004
281,AMD Ryzen 7 7700X,MSI MPG B650I EDGE WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,29-05-2004
282,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,64 GB (2 x 32 GB) DDR5-5600,RTX 4070 Ti,850 W,30-05-2004
283,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,31-05-2004
284,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,01-06-2004
285,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,02-06-2004
286,Intel Core i7-13700KF,MSI Z790 GAMING PRO WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,03-06-2004
287,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4080,850 W,04-06-2004
288,Intel Core i5-13600KF,Asus PRIME Z690-A ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,1000 W,05-06-2004
289,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,06-06-2004
290,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4080,1600 W,07-06-2004
291,AMD Ryzen 9 7900X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,08-06-2004
292,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,850 W,09-06-2004
293,Intel Core i5-13400F,MSI MPG B760I EDGE WIFI Mini ITX LGA1700£199.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,10-06-2004
294,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,11-06-2004
295,AMD Ryzen 9 7900X,Asus PRIME X670E-PRO WIFI ATX AM5,64 GB (4 x 16 GB) DDR5-5600,RTX 4090,1000 W,12-06-2004
296,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,13-06-2004
297,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,14-06-2004
298,AMD Ryzen 7 7700X,MSI MPG B650 EDGE WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,15-06-2004
299,Intel Core i5-13600KF,MSI B760 GAMING PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,16-06-2004
300,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,17-06-2004
301,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,18-06-2004
302,AMD Ryzen 7 7700X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,750 W,19-06-2004
303,Intel Core i5-13600KF,Asus ROG STRIX Z790-H GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,20-06-2004
304,AMD Ryzen 9 7950X,MSI MPG B650 CARBON WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6600,RTX 4080,850 W,21-06-2004
305,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1000 W,22-06-2004
306,AMD Ryzen 5 5600X,Gigabyte B550 AORUS ELITE AX V2 ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4070,750 W,23-06-2004
307,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,850 W,24-06-2004
308,AMD Ryzen 9 7900X,ASRock X670E Pro RS ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,25-06-2004
309,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,26-06-2004
310,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,27-06-2004
311,Intel Core i7-13700KF,ASRock Z790 Steel Legend WiFi ATX LGA1700,64 GB (4 x 16 GB) DDR5-5600,RTX 4090,1000 W,28-06-2004
312,Intel Core i7-13700KF,Asus ROG STRIX Z790-H GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-7600,RTX 4080,1000 W,29-06-2004
313,Intel Core i9-12900KF,Asus PRIME Z690-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4070 Ti,850 W,30-06-2004
314,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,01-07-2004
315,AMD Ryzen 9 7900X,ASRock X670E Steel Legend ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4070 Ti,1000 W,02-07-2004
316,Intel Core i5-13600KF,Asus TUF GAMING B760M-PLUS WIFI D4 Micro ATX LGA1700,64 GB (2 x 32 GB) DDR4-3200,RTX 4060 Ti,850 W,03-07-2004
317,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,650 W,04-07-2004
318,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,05-07-2004
319,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,06-07-2004
320,AMD Ryzen 9 7950X,MSI MAG B650 TOMAHAWK WIFI ATX AM5£210.00,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,750 W,07-07-2004
321,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,08-07-2004
322,AMD Ryzen 9 7900X,MSI PRO X670-P WIFI ATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,09-07-2004
323,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,850 W,10-07-2004
324,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,11-07-2004
325,Intel Core i7-13700KF,Asus PRIME Z690-P WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,1000 W,12-07-2004
326,Intel Core i5-13600KF,Gigabyte Z790 D DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,13-07-2004
327,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,14-07-2004
328,Intel Core i5-13600KF,NZXT N5 Z690 ATX LGA1700£105.00,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,750 W,15-07-2004
